title,link,description,price
FULGOR MILANO - FM4FBM30SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2378667,Bottom Freezer,
Forno - DFRBI1844-36**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380526,Side-by-Side,
Forno - EFFFD1974-31**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380294,Bottom Freezer,
Forno - FFFFD1974-31**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380293,Bottom Freezer,"$1,499.00"
Sub-Zero - IC-24C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285599,Bottom Freezer,
Hisense - RF21A3F*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391099,Bottom Freezer,
Summit - FFBF181ES2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382925,Bottom Freezer,
Hisense - RF210N6A*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365932,Bottom Freezer,
Hisense - RF210N6A*E**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365931,Bottom Freezer,
Gorenje - HZF3567SED,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382926,Bottom Freezer,
"Hisense - HRF208N6A*E**,",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365930,Bottom Freezer,
Summit - LBF181,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2385549,Bottom Freezer,
IGLOO - IRF32DDRSBK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2325916,Compact Refrigerator,
mbm - MRF7W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405320,Compact Refrigerator,
RCA - RFR453,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372510,Compact Refrigerator,
Hisense - HRF208N6A*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365929,Bottom Freezer,
RCA - RFR835-C-WHITE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2303090,Compact Refrigerator,
Haier - HC17SF15RW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2199403,Compact Refrigerator,
mbm - MRF7B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405321,Compact Refrigerator,
Samsung - RS27T5201**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370529,Side-by-Side,"$1,777.00"
Bertazzoni - REF24BMBPNB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386160,Bottom Freezer,
FRIGIDAIRE;RCA;Hamilton Beach - EFR100-D-BLACK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389763,Compact Refrigerator,
Frestec - FTC16RE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389766,Compact Refrigerator,
Frigidaire - EFR492,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372819,Compact Refrigerator,
Hamilton Beach - HBF2067,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405003,Bottom Freezer,
mbm - MRF7S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405319,Compact Refrigerator,
Thomson - TFR441,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372585,Compact Refrigerator,
Frigidaire - EFR492,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372819,Compact Refrigerator,
Hamilton Beach - HBF2067,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405003,Bottom Freezer,
mbm - MRF7S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405319,Compact Refrigerator,
mbm - MRF7W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405320,Compact Refrigerator,
mbm - MRF7B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405321,Compact Refrigerator,
Upstreman;Frestec - FR16,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2401908,Compact Refrigerator,
IGLOO - IRF32DDRSBK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2325916,Compact Refrigerator,
VITARA - VTFR1801ESS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373358,Top Freezer,
VITARA - VTFR1801EBE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373359,Top Freezer,
Perlick - HP24RS4E-**-*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372323,Compact Refrigerator,
Perlick - HC24RB4E-**-*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372321,Compact Refrigerator,
Kalamazoo Outdoor Gourmet - HK24RS4E-**-*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372317,Compact Refrigerator,
CHiQ - CQRT15Y1GD1S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361512,Top Freezer,
ELEMENT - EATG1820**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361993,Top Freezer,
Criterion - 453-8091,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2366095,Top Freezer,
Criterion - 453-8090,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2366094,Top Freezer,
VITARA - VTFR1801EWE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373357,Top Freezer,
Criterion - 453-8092,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2366096,Top Freezer,
SAPPHIRE - SR24-SSADA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370331,Compact Refrigerator,
Frigidaire - EFR285-BLACK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381435,Compact Refrigerator,
COCA COLA - CRF26CK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2353782,Compact Refrigerator,
Conservator - GRLH184TD,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2366081,Top Freezer,
Frigidaire - EFR285-WHITE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381436,Compact Refrigerator,
ELEMENT - EATW15000W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362011,Top Freezer,
ELEMENT - EATW15000SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362010,Top Freezer,
ELEMENT - EATW15000B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362009,Top Freezer,
ELEMENT - EATW1500**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362008,Top Freezer,
Frigidaire - EFR285,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381433,Compact Refrigerator,
ELEMENT - EATG15000SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362006,Top Freezer,
ELEMENT - EATG15000B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362005,Top Freezer,
ELEMENT - EATG1500**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362004,Top Freezer,
BLACK DECKER - BCRK17B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2269098,Compact Refrigerator,
Blomberg - BRFB1312FBI,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2397378,Bottom Freezer,
CHiQ - CQRT15Y1GD1S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361512,Top Freezer,
CHiQ - CQRT18Y1GD1GS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2470707,Top Freezer,
FORT� - F15TFRES**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386492,Top Freezer,
Magic Cool - MCR32J0W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394535,Compact Refrigerator,
Magic Cool - MCR32J1B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394536,Compact Refrigerator,
Frigidaire - EFR182,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372822,Compact Refrigerator,
Marathon - MFF182SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350612,Top Freezer,
ELEMENT - EATG18201W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361999,Top Freezer,
Magic Cool - MCR32J0W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394535,Compact Refrigerator,
CHiQ - CQRT18Y1GD1S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351529,Top Freezer,
ELEMENT - EATG18200SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361995,Top Freezer,
ELEMENT - EATG18200W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361996,Top Freezer,
ELEMENT - EATG18201B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361997,Top Freezer,
Marathon - MFF150*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2335210,Top Freezer,
ELEMENT - EATG18201SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361998,Top Freezer,
ELEMENT - EATG18200B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361994,Top Freezer,
FORT� - F18TFRESWW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386527,Top Freezer,
FORT� - F18TFRESSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386528,Top Freezer,
Marathon - MFF150W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2335211,Top Freezer,
ELEMENT - EATW1820**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362000,Top Freezer,
VITARA - VBBM1200EWEI,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453171,Bottom Freezer,
CHiQ - CQRT18Y1GD1M,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375988,Top Freezer,
CHiQ - CQRT18Y1GD1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375989,Top Freezer,
Frigidaire - EFR285-BLACK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381435,Compact Refrigerator,
Criterion - 453-646*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2366135,Top Freezer,
CHiQ - CQRT18Y1GD1GW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2470704,Top Freezer,
VITARA - VTFR1801***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373355,Top Freezer,
FORTE - F12BFRESIC450PR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453170,Bottom Freezer,
VITARA - VBBM1200EWEI,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453171,Bottom Freezer,
VITARA - VTFR1801ESE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373356,Top Freezer,
VITARA - VTFR1801EWE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373357,Top Freezer,
ELEMENT - EATW15000W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362011,Top Freezer,
Bertazzoni - REF28BMBIPNV,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453168,Bottom Freezer,
VITARA - VTFR1450ESE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373362,Top Freezer,
VITARA - VTFR1450EBE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373363,Top Freezer,
Magic Cool - MCR32J1B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394536,Compact Refrigerator,
VIKING - VCSB5483*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2232263,Side-by-Side,"$12,689.00-$15,679.00"
VIKING - FDSB5483*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2232264,Side-by-Side,"$13,689.00"
Frestec - FR 742 BX,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406385,Compact Refrigerator,
VITARA - VTFR1450EWE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373361,Top Freezer,
Daewoo - RFS-26S***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346623,Bottom Freezer,
Daewoo - RFS-26D***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346622,Bottom Freezer,
Blomberg - BRFB1312FBI,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2397378,Bottom Freezer,
FORT� - F15TFRESWW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386490,Top Freezer,
FORT� - F15TFRES**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386492,Top Freezer,
FORT� - F18TFRES**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386526,Top Freezer,
CHiQ - CQRT15Y1GD1W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361513,Top Freezer,
Frigidaire - EFR341,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382098,Compact Refrigerator,
RCA - RFR115,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372506,Compact Refrigerator,
Perlick - HC24RB4E-**-*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372321,Compact Refrigerator,
Perlick - HP24RS4E-**-*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372323,Compact Refrigerator,
Kalamazoo Outdoor Gourmet - HK24RS4E-**-*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372317,Compact Refrigerator,
Marathon - MFF182SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350612,Top Freezer,
Kenmore - 111.7330****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2333785,Bottom Freezer,
Kenmore - 111.7303****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2333784,Bottom Freezer,
ELEMENT - EATG18200SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361995,Top Freezer,
Marathon - MFF182W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350613,Top Freezer,
Ginny's - FR840-F-GB-BLACK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382089,Compact Refrigerator,
Frigidaire - FR840-F-GB-RED,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382090,Compact Refrigerator,
Frigidaire - EFR285-WHITE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381436,Compact Refrigerator,
RCA - EFR391-COM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382091,Compact Refrigerator,
VITARA - VTFR1450EBE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373363,Top Freezer,
Frigidaire - EFR285-BLACK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381435,Compact Refrigerator,
Frigidaire - EFR285-B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381429,Compact Refrigerator,
Frigidaire - EFR285-B-BLACK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381430,Compact Refrigerator,
Frigidaire - EFR285-B-WHITE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381431,Compact Refrigerator,
Criterion - 453-6467,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2366088,Top Freezer,
CHiQ - CQRT15Y1GD1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2399460,Top Freezer,
Magic Cool - MCR32J3S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394537,Compact Refrigerator,
SAPPHIRE - SR24-SSADA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370331,Compact Refrigerator,
Criterion - CTMR145A1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2366089,Top Freezer,
FORTE - F12BFRESIC450PR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453170,Bottom Freezer,
FULGOR MILANO - FM4BM28IFBI,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453169,Bottom Freezer,
Bertazzoni - REF28BMBIPNV,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453168,Bottom Freezer,
VITARA - VTFR1801EBE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373359,Top Freezer,
VITARA - VTFR1801ESS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373358,Top Freezer,
CHiQ - CQRT18Y1GD1M,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375988,Top Freezer,
Kenmore - 111.7304*61*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2272368,Bottom Freezer,
Smeg - FTU171X7,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2272319,Bottom Freezer,
VITARA - VTFR1801EWE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373357,Top Freezer,
Criterion - 453-646*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2366135,Top Freezer,
CHiQ - CQRT15Y1GD1S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361512,Top Freezer,
ELEMENT - EATG18200W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361996,Top Freezer,
ELEMENT - EATG1820**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361993,Top Freezer,
ELEMENT - EATG18200SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361995,Top Freezer,
ELEMENT - EATG18200B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361994,Top Freezer,
Avanti - AR17T1B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2309224,Compact Refrigerator,$127.00-$242.00
CHiQ - CQRT18Y1GD1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375989,Top Freezer,
VITARA - VTFR1801***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373355,Top Freezer,
CHiQ - CQRT18Y1GD1S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351529,Top Freezer,
Frigidaire - EFR285,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381433,Compact Refrigerator,
Frigidaire - EFR285-B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381429,Compact Refrigerator,
Avanti - RA32J0W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394532,Compact Refrigerator,
Conservator - GRLH184TB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2366080,Top Freezer,
Upstreman;Frestec - FR31,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2401910,Compact Refrigerator,
Frestec - FTC24RE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389765,Compact Refrigerator,
Frestec - FTC30RF,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384729,Compact Refrigerator,
Gorenje - HZF3362G,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265590,Bottom Freezer,
Galanz - GLR46T**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2366561,Compact Refrigerator,
Liebherr - CS 2090,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2404941,Bottom Freezer,
Whirlpool - WH46TS1E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2229479,Compact Refrigerator,
Whirlpool - WH46TS2E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2229480,Compact Refrigerator,
Marathon - MCR49W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2335206,Compact Refrigerator,
Magic Chef - HMDR480**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2325455,Compact Refrigerator,
Avanti - OR525U5D,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2396580,Compact Refrigerator,
Avanti - RM52T1BB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349176,Compact Refrigerator,
Summit - FFBF249SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2288393,Bottom Freezer,
Thermador - T24UC925DS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384091,Compact Refrigerator,
Galanz - GLR46T**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2366561,Compact Refrigerator,
Midea - HD-400RWENS3,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2363847,Bottom Freezer,
UNIQUE - UGP-330L W AC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384632,Bottom Freezer,"$1,349.00-$1,949.00"
Marathon - MCR49W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2335206,Compact Refrigerator,
Frestec - FTC31RE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389764,Compact Refrigerator,
Samsung - RL1505SBA**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361471,Bottom Freezer,
Frestec - FTC24RE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389765,Compact Refrigerator,
FRIGIDAIRE;RCA;Hamilton Beach - EFR323-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389762,Compact Refrigerator,
Upstreman;Frestec - FR31,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2401910,Compact Refrigerator,
Upstreman;Frestec - FR25,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2401909,Compact Refrigerator,
Liebherr - HC 2090,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406666,Bottom Freezer,
Galanz - GL44RRDE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2298481,Compact Refrigerator,
Samsung - RB10FSR4E**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357042,Bottom Freezer,"$1,098.00-$1,649.00"
LG - LRFCS25D3*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357043,Bottom Freezer,"$1,398.00-$1,777.00"
Galanz - GL46TS5E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349042,Compact Refrigerator,
Marathon - MCR49*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2308957,Compact Refrigerator,
FRIGIDAIRE;RCA - EFR285-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2396863,Compact Refrigerator,
Insignia - NS-CF26BK9,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2308353,Compact Refrigerator,
Summit - FFBF181ES,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2282138,Bottom Freezer,"$2,256.04"
Kenmore - 7141*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344654,Bottom Freezer,
UNIQUE - UGP-330L W AC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384632,Bottom Freezer,"$1,349.00-$1,949.00"
Summit - FDRD15SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2332557,Bottom Freezer,
Miele - KF 2982 Vi,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365364,Bottom Freezer,
Whirlpool - WH46TS1E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2229479,Compact Refrigerator,
Ikea - FÄRSKHET,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365355,Bottom Freezer,
FORTÉ - F12BFRES450SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2392602,Bottom Freezer,
Whirlpool - WH46TS2E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2229480,Compact Refrigerator,
VITARA - VBBM0840EWEI,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453167,Bottom Freezer,
FORTE - F9BFRESIC450PR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453166,Bottom Freezer,
FULGOR MILANO - FM4BM22IFBI,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453165,Bottom Freezer,
Bertazzoni - REF24BMBIPNV,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453164,Bottom Freezer,
Whirlpool - WH46T**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2229482,Compact Refrigerator,
Samsung - RB10FSR4E**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357042,Bottom Freezer,"$1,098.00-$1,649.00"
LG - LRFCS25D3*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357043,Bottom Freezer,"$1,398.00-$1,777.00"
Marathon - MCR49*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2308957,Compact Refrigerator,
Frestec - FTC30RF,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384729,Compact Refrigerator,
Summit - FFBF249SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2288393,Bottom Freezer,
FRIGIDAIRE;RCA - EFR285-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2396863,Compact Refrigerator,
Whirlpool - WHR46TS1E02,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2368976,Compact Refrigerator,
FORTE - F9BFRESIC450PR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453166,Bottom Freezer,
Whirlpool - WH46TS1E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2229479,Compact Refrigerator,
Bertazzoni - REF24BMBIPNV,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453164,Bottom Freezer,
Whirlpool - WH46TS2E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2229480,Compact Refrigerator,
Miele - KF 2982 Vi,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365364,Bottom Freezer,
Magic Chef - HMDR480**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2325455,Compact Refrigerator,
Ikea - FÄRSKHET,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365355,Bottom Freezer,
Magic Chef - MCDR740WE1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388873,Compact Refrigerator,
Insignia - NS-RBM10WH2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370271,Bottom Freezer,
Alpha PAR RD - RDBM191**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388871,Bottom Freezer,
